solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,28785901610069504,null,null,0.3648771371413968,1.3623905E-6,1706.6045016350101,1.926711E-6,1706.9543259469021,1.1364859E-5,1706.943487208964,5.7642355E-6,null,null,17.854914,0.0024553023,18.11196,0.01913059,17.423956,0.013126131,null,null,0.36869746,0.0061411355,0.47398275,0.0569854,0.26838365,0.018051432,null,null,null,null,0.07661427,0.027841091,null,null,5.285916,0.28957954,null,null,23,20,20,null,17.86117,18.123268,17.42579,2,1,2,null,1707.6867272237714,1707.687041988443,1707.6871291132957,null,2.7406485586749194,1.0233126E-5,null,null,"[0.18282735,0.014007184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0040027592,0.006118122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7821555,4.5670414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.034990944,0.34738857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23699221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02813933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.1945086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.18119581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1078282,0.047097426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02419343,0.023069836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9125042,4.158082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.22275637,0.45843893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,29127132466669568,null,null,0.32872393650153664,1.0769564E-5,1823.8540818506206,1.5230464E-5,null,null,null,null,null,null,17.399792,0.019473353,null,null,null,null,null,null,0.4588244,0.06072824,null,null,null,null,null,null,null,null,0.63924015,0.32163966,null,null,4.2049217,0.41677704,null,null,17,2,2,null,17.407164,null,null,2,20,20,null,1824.5427584975914,null,null,null,3.0420662719075384,9.9663346E-5,null,null,"[0.1635286,0.10453405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05049989,0.035825722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.3579283,4.637593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3278748,0.36905837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,null,null,null,null,null,null,null,null,"RRc",null,null
375316653866487565,29312159658426496,0.6460412505551977,8.1989265E-6,null,null,1706.8668808333491,1.1595033E-5,1823.7997640864373,6.46978E-5,1706.9529376391395,6.590865E-5,null,null,17.54248,0.0023791166,18.008999,0.011386846,16.894053,0.010435135,null,null,0.24032226,0.006807414,0.3080963,0.040213022,0.14492306,0.039840292,null,null,-0.0893254,0.34200904,0.31493795,0.04034798,0.10584165,0.0332048,4.2992053,0.110659674,3.100184,0.2625055,25,23,24,null,17.544346,18.013487,16.894304,3,1,1,null,1708.6861329949127,1825.2915630859245,1708.6125207807956,null,1.5478887751217367,1.9644298E-5,null,null,"[0.10616256,0.03343462,0.011236421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.003769628,0.0037539334,0.0035409466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5143082,1.0446365,1.3599232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.075253874,0.18647999,0.24401134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15404816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.032682862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.082502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2888814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07246188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.01153034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.43043074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.36520302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.91568,0.068484195
375316653866487565,29511201327339136,0.576671094369937,1.3161844E-5,null,null,1707.2417290485298,1.8613659E-5,1706.7347112311443,1.1950866E-4,1707.196368340869,2.0498961E-4,null,null,19.176786,0.022680655,19.572119,0.07039539,18.529264,0.03981173,null,null,0.5213667,0.062285088,0.72879905,0.17401542,0.15652852,0.104103796,null,null,null,null,0.28341752,0.08334419,null,null,4.1439443,0.153552,null,null,23,21,20,null,19.189144,19.60066,18.529493,2,1,1,null,1708.4354382138756,1708.4357531965657,1708.4358390880466,null,1.7340907317239238,3.9578597E-5,null,null,"[0.23547961,0.066739045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.020279944,0.024724083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.3213432,4.503445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.22271469,0.6889101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3643999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07985598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.8259652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.0754913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07826428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03817943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.070761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.1145738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0011425,0.18367258
375316653866487565,29583532871574656,0.5141087638311409,1.295644E-5,null,null,1707.2838596457477,1.8323171E-5,1706.8391385909074,1.3621843E-4,1706.8319672151704,6.8768284E-5,null,null,19.156578,0.03344398,19.35737,0.107106894,18.524847,0.069032386,null,null,1.0012894,0.18352708,0.7193227,0.23773311,0.6912692,0.23589283,null,null,-2.3404548,1.0966982,0.23380604,0.116824925,0.3974846,0.09245084,3.2830281,0.83094954,1.3830585,0.4257291,23,20,20,null,19.19623,19.38512,18.550364,3,1,1,null,1708.3619457235018,1708.3622743036367,1708.362362706216,null,1.9451137003539782,4.9020266E-5,null,null,"[0.3784225,0.08847746,0.15041712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.048994064,0.035637192,0.05873971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.4435537,3.8869505,5.4305344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23344943,0.5640718,0.5492025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.35966143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11331449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9083855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.7815398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.34563532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07340171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9950397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5187377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0637754,0.30695364
375316653866487565,29593046224204032,0.5215439100730013,1.3362199E-5,null,null,1707.1434234528215,1.8897003E-5,1707.143732059424,2.0020781E-5,1707.1113867127933,4.5479745E-5,null,null,17.180758,0.015761606,17.62143,0.020896614,16.550608,0.017798273,null,null,0.78553075,0.07100596,0.9871517,0.12127211,0.534676,0.0656149,null,null,-1.3649608,0.6913696,0.46777388,0.09564946,0.32041493,0.08204666,3.9040074,0.12325763,1.8407657,0.32530496,27,24,25,null,17.206741,17.667532,16.561424,3,3,2,null,1708.361750026752,1708.3620649895793,1708.3621509317545,null,1.9173840988000963,4.9124275E-5,null,null,"[0.29119226,0.13621214,0.09330235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.020788616,0.022603385,0.023697337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.825469,0.9885753,3.7508028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.19200598,0.32975549,0.49391162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3862584,0.1831825,0.0995993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.01949125,0.0387876,0.051628433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.9140015,0.8038699,4.0368342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2741389,0.3533881,0.42637497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1901224,0.12064319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.037089135,0.039186593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.2217464,2.1890156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.46254677,0.85608876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0145868,0.10623756
375316653866487565,29682450263670400,null,null,0.2847252706481457,8.737556E-7,1707.487478756585,1.235677E-6,1707.5091612582642,7.69469E-6,1707.4952751128344,7.755254E-6,null,null,16.805502,0.0027962923,17.030334,0.011075171,16.429764,0.010747758,null,null,0.30246097,0.006829177,0.32493907,0.051870305,0.22878446,0.020469666,null,null,null,null,0.12633967,0.015344716,null,null,4.5892506,0.18928435,null,null,23,20,21,null,16.809343,17.035074,16.431574,2,1,1,null,1708.111596549846,1708.1119115798626,1708.1119971061473,null,3.512157518451419,1.0777994E-5,null,null,"[0.14690992,0.018560551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0036645345,0.0018030015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.1317024,0.28628471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.033151817,0.18754643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.16246991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.016401827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.8788748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24549972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.114392325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0100393025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.185909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.32574406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,30355935495037184,0.7081815513000521,1.9874442E-5,null,null,1706.7647556441607,2.8106704E-5,1824.407705260625,2.9335057E-4,1706.872450881985,2.2929821E-4,null,null,18.453707,0.012947806,18.817608,0.062418375,17.852613,0.11003402,null,null,0.65879095,0.0342764,0.5773673,0.17923763,0.36134523,0.22342561,null,null,-2.5242674,0.68406886,0.47798127,0.08545423,0.21770978,0.08802296,3.965261,0.09980927,1.9858928,0.23741102,24,17,17,null,18.472172,18.836096,17.858942,3,1,1,null,1708.4339395605748,1826.1171946194045,1708.4343415065048,null,1.4120672843909008,3.9628325E-5,null,null,"[0.2525831,0.12072998,0.05498981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024331503,0.013705065,0.020788632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.959539,1.3179686,4.2981396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16520318,0.40435115,0.47043917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.28868368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06878554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.729659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.80464077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.18067299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0732426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.437964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.79282326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.7706211,0.37884447
375316653866487565,30875626537979392,null,null,0.31729593489417474,5.396616E-7,1707.0510955913462,7.6319674E-7,1707.0644209960828,8.285838E-6,1707.0629116688515,8.086729E-6,null,null,17.1076,0.0010141314,17.370481,0.023085833,16.694073,0.007822452,null,null,0.37023163,0.0037856868,0.39751145,0.085586116,0.27966973,0.031177254,null,null,null,null,0.11314426,0.0096753575,null,null,4.557006,0.083816476,null,null,21,18,19,null,17.114483,17.378849,16.697752,2,1,1,null,1707.860517521261,1707.860832539284,1707.8609181422353,null,3.1516319310347365,5.3603417E-6,null,null,"[0.18082987,0.020459864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0013596162,0.0018436214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12739477,4.811795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.019929387,0.085634276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1987561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02627037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06091645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24775498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13983527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014448565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09666095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.22433397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,31049933490925312,0.6117032638321601,6.5647882E-6,null,null,1706.806662212207,9.284013E-6,1706.824085016815,3.824829E-5,1706.8138888423603,8.190811E-5,null,null,18.310513,0.03238867,18.553911,0.055039342,17.788706,0.04342308,null,null,1.1076362,0.17225179,1.0609505,0.18553224,0.81653154,0.15208326,null,null,-1.3645264,1.234519,0.50578994,0.072370775,0.3698061,0.074505545,4.0160794,0.28849778,2.1757889,0.524058,26,25,23,null,18.358564,18.611282,17.814608,3,2,2,null,1708.1102018674333,1708.1845300059085,1708.1106027680792,null,1.6347795722639487,1.7544424E-5,null,null,"[0.3842518,0.1943507,0.14209867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.038618866,0.050468568,0.03207873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.4513395,4.635573,6.246622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09664051,0.14280394,0.3921222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3807855,0.29870918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06260309,0.09062163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.501054,5.9872828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24693497,1.0676923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.30511755,0.1673853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.056047134,0.0630444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.2818687,5.20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3164891,0.6064625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6003093,0.20162971
375316653866487565,31105497483327104,null,null,0.36058085386882416,1.7547114E-6,1707.5984649278957,2.4815367E-6,1707.3946801673337,1.7964318E-5,1707.5931030846145,2.7746753E-6,null,null,15.946841,0.0066224905,16.216026,0.022183359,15.512013,0.0039242767,null,null,0.3705959,0.026966825,0.33982775,0.066786826,0.30591765,0.021118106,null,null,null,null,0.10087375,0.03299277,null,null,4.653193,0.31913668,null,null,25,25,25,null,15.953141,16.221334,15.516129,2,1,3,null,1708.3600116912667,1708.4343398898525,1708.3604129857981,null,2.773303100457437,1.3495855E-5,null,null,"[0.18177786,0.018336615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.009926589,0.009486125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.6610372,5.6920824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06811771,0.6230525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1699141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.029498378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.34164107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.14920545,0.030221928,0.015184661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.007255734,0.0087905405,0.006725543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.579922,4.9826264,0.292979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.05848318,0.26495743,0.1701485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
